host,ip,port,country,city,country_name,asn
https://154.91.82.58:10443,154.91.82.58,10443,SG,Singapore,新加坡,399077
https://43.175.234.243:8888,43.175.234.243,8888,SG,Singapore,新加坡,139341
https://43.160.252.36:4433,43.160.252.36,4433,SG,Singapore,新加坡,132203
43.175.224.189:25,43.175.224.189,25,SG,Singapore,新加坡,139341
43.174.41.222:25,43.174.41.222,25,SG,Singapore,新加坡,139341
43.134.134.135:9090,43.134.134.135,9090,SG,Singapore,新加坡,132203
https://96.9.211.38:10066,96.9.211.38,10066,SG,Singapore,新加坡,8888
43.153.253.182:8000,43.153.253.182,8000,SG,Singapore,新加坡,132203
163.181.213.32:8011,163.181.213.32,8011,SG,Singapore,新加坡,24429
https://159.223.62.19:8443,159.223.62.19,8443,SG,Singapore,新加坡,14061
https://138.2.85.81:9443,138.2.85.81,9443,SG,Singapore,新加坡,31898
https://66.42.55.224:8888,66.42.55.224,8888,SG,Singapore,新加坡,20473
https://64.235.61.162:7000,64.235.61.162,7000,SG,Singapore,新加坡,26277
https://167.172.71.58:9443,167.172.71.58,9443,SG,Singapore,新加坡,14061
https://31.192.238.71:2053,31.192.238.71,2053,SG,Singapore,新加坡,44493
https://159.89.201.215:9443,159.89.201.215,9443,SG,Singapore,新加坡,14061
https://168.138.169.94:8443,168.138.169.94,8443,SG,Singapore,新加坡,31898
https://41.216.182.241:8443,41.216.182.241,8443,SG,Singapore,新加坡,41745
https://8.219.89.124:8443,8.219.89.124,8443,SG,Singapore,新加坡,45102
https://41.216.182.246:8443,41.216.182.246,8443,SG,Singapore,新加坡,41745
https://13.76.173.103:8443,13.76.173.103,8443,SG,Singapore,新加坡,8075
https://8.219.51.113:8443,8.219.51.113,8443,SG,Singapore,新加坡,45102
https://143.198.196.196:8443,143.198.196.196,8443,SG,Singapore,新加坡,14061
https://8.219.58.81:8443,8.219.58.81,8443,SG,Singapore,新加坡,45102
https://213.35.113.53:8443,213.35.113.53,8443,SG,Singapore,新加坡,31898
https://128.199.65.133:9443,128.199.65.133,9443,SG,Singapore,新加坡,14061
https://139.59.104.25:2083,139.59.104.25,2083,SG,Singapore,新加坡,14061
https://150.109.20.250:60012,150.109.20.250,60012,SG,Singapore,新加坡,132203
https://138.2.107.0:9527,138.2.107.0,9527,SG,Singapore,新加坡,31898
https://166.108.226.129:5001,166.108.226.129,5001,SG,Singapore,新加坡,136907
https://47.236.242.81:8443,47.236.242.81,8443,SG,Singapore,新加坡,45102
https://129.226.154.180:8443,129.226.154.180,8443,SG,Singapore,新加坡,132203
https://159.89.198.153:9443,159.89.198.153,9443,SG,Singapore,新加坡,14061
https://138.2.92.55:8888,138.2.92.55,8888,SG,Singapore,新加坡,31898
https://4.193.249.5:50005,4.193.249.5,50005,SG,Singapore,新加坡,8075
https://118.194.235.168:7000,118.194.235.168,7000,SG,Singapore,新加坡,135377
https://213.35.123.46:9999,213.35.123.46,9999,SG,Singapore,新加坡,31898
https://43.156.76.102:8686,43.156.76.102,8686,SG,Singapore,新加坡,132203
43.175.212.72:111,43.175.212.72,111,SG,Singapore,新加坡,139341
111.119.219.22:16000,111.119.219.22,16000,SG,Singapore,新加坡,136907
https://165.232.172.61:9443,165.232.172.61,9443,SG,Singapore,新加坡,14061
https://128.199.90.203:9443,128.199.90.203,9443,SG,Singapore,新加坡,14061
https://43.128.95.110:40029,43.128.95.110,40029,SG,Singapore,新加坡,132203
https://146.190.108.146:9443,146.190.108.146,9443,SG,Singapore,新加坡,14061
https://8.219.51.0:9443,8.219.51.0,9443,SG,Singapore,新加坡,45102
43.163.8.235:3001,43.163.8.235,3001,SG,Singapore,新加坡,132203
43.174.231.97:88,43.174.231.97,88,SG,Singapore,新加坡,139341
43.175.218.72:111,43.175.218.72,111,SG,Singapore,新加坡,139341
https://52.163.119.76:30001,52.163.119.76,30001,SG,Singapore,新加坡,8075
https://43.163.2.207:14690,43.163.2.207,14690,SG,Singapore,新加坡,132203
43.159.112.44:111,43.159.112.44,111,SG,Singapore,新加坡,139341
https://103.195.188.66:22222,103.195.188.66,22222,SG,Singapore,新加坡,134677
https://43.160.244.47:1065,43.160.244.47,1065,SG,Singapore,新加坡,132203
https://47.236.98.91:11333,47.236.98.91,11333,SG,Singapore,新加坡,45102
https://5.34.176.119:81,5.34.176.119,81,SG,Singapore,新加坡,204957
143.198.217.2:2222,143.198.217.2,2222,SG,Singapore,新加坡,14061
43.170.2.52:88,43.170.2.52,88,SG,Singapore,新加坡,139341
https://8.219.189.194:30050,8.219.189.194,30050,SG,Singapore,新加坡,45102
https://74.82.51.7:30303,74.82.51.7,30303,SG,Singapore,新加坡,6939
43.170.4.50:88,43.170.4.50,88,SG,Singapore,新加坡,139341
https://43.174.39.205:8888,43.174.39.205,8888,SG,Singapore,新加坡,139341
https://103.195.190.205:5678,103.195.190.205,5678,SG,Singapore,新加坡,134677
https://43.163.103.155:30005,43.163.103.155,30005,SG,Singapore,新加坡,132203
https://139.162.8.21:444,139.162.8.21,444,SG,Singapore,新加坡,63949
https://47.236.70.99:40000,47.236.70.99,40000,SG,Singapore,新加坡,45102
https://91.192.81.154:8443,91.192.81.154,8443,SG,Singapore,新加坡,8849
43.174.34.223:25,43.174.34.223,25,SG,Singapore,新加坡,139341
https://45.32.104.208:8443,45.32.104.208,8443,SG,Singapore,新加坡,20473
43.174.44.222:25,43.174.44.222,25,SG,Singapore,新加坡,139341
https://43.175.235.243:8888,43.175.235.243,8888,SG,Singapore,新加坡,139341
https://207.148.78.63:20000,207.148.78.63,20000,SG,Singapore,新加坡,20473
https://31.192.238.71:8443,31.192.238.71,8443,SG,Singapore,新加坡,44493
167.172.5.201:58080,167.172.5.201,58080,SG,Singapore,新加坡,14061
https://43.159.33.39:3389,43.159.33.39,3389,SG,Singapore,新加坡,132203
https://43.164.130.188:2378,43.164.130.188,2378,SG,Singapore,新加坡,132203
https://35.197.158.217:8443,35.197.158.217,8443,SG,Singapore,新加坡,396982
https://51.79.160.21:8443,51.79.160.21,8443,SG,Singapore,新加坡,16276
https://124.243.133.39:8443,124.243.133.39,8443,SG,Singapore,新加坡,136907
https://139.162.1.228:8443,139.162.1.228,8443,SG,Singapore,新加坡,63949
https://34.87.88.154:8443,34.87.88.154,8443,SG,Singapore,新加坡,396982
https://104.248.151.63:8443,104.248.151.63,8443,SG,Singapore,新加坡,14061
https://194.36.179.17:8443,194.36.179.17,8443,SG,Singapore,新加坡,200740
https://47.236.180.90:8443,47.236.180.90,8443,SG,Singapore,新加坡,45102
https://124.243.151.251:8443,124.243.151.251,8443,SG,Singapore,新加坡,136907
https://152.69.221.124:8443,152.69.221.124,8443,SG,Singapore,新加坡,31898
https://47.236.80.63:8443,47.236.80.63,8443,SG,Singapore,新加坡,45102
https://172.81.111.194:8443,172.81.111.194,8443,SG,Singapore,新加坡,400618
https://206.189.43.208:49152,206.189.43.208,49152,SG,Singapore,新加坡,14061
https://45.76.153.131:8443,45.76.153.131,8443,SG,Singapore,新加坡,20473
https://189.1.219.27:8443,189.1.219.27,8443,SG,Singapore,新加坡,136907
https://111.119.210.9:8443,111.119.210.9,8443,SG,Singapore,新加坡,136907
https://45.76.150.226:8443,45.76.150.226,8443,SG,Singapore,新加坡,20473
https://51.79.158.58:8443,51.79.158.58,8443,SG,Singapore,新加坡,16276
https://52.163.125.128:8443,52.163.125.128,8443,SG,Singapore,新加坡,8075
https://43.153.207.18:8443,43.153.207.18,8443,SG,Singapore,新加坡,132203
https://178.128.85.14:8443,178.128.85.14,8443,SG,Singapore,新加坡,14061
https://139.180.158.124:8443,139.180.158.124,8443,SG,Singapore,新加坡,20473
https://8.219.100.13:7884,8.219.100.13,7884,SG,Singapore,新加坡,45102
https://152.32.218.136:10002,152.32.218.136,10002,SG,Singapore,新加坡,135377
https://101.47.52.181:40003,101.47.52.181,40003,SG,Singapore,新加坡,150436
https://103.136.124.68:30003,103.136.124.68,30003,SG,Singapore,新加坡,32135
https://8.219.176.62:2558,8.219.176.62,2558,SG,Singapore,新加坡,45102
https://188.166.182.46:8888,188.166.182.46,8888,SG,Singapore,新加坡,14061
https://43.133.44.39:10001,43.133.44.39,10001,SG,Singapore,新加坡,132203
https://178.128.107.58:3128,178.128.107.58,3128,SG,Singapore,新加坡,14061
https://168.138.169.46:10001,168.138.169.46,10001,SG,Singapore,新加坡,31898
https://192.53.172.74:444,192.53.172.74,444,SG,Singapore,新加坡,63949
https://43.156.59.66:3138,43.156.59.66,3138,SG,Singapore,新加坡,132203
https://45.194.18.18:20000,45.194.18.18,20000,SG,Singapore,新加坡,140227
https://43.134.18.117:2083,43.134.18.117,2083,SG,Singapore,新加坡,132203
https://45.43.63.39:9999,45.43.63.39,9999,SG,Singapore,新加坡,135377
https://138.2.85.81:2083,138.2.85.81,2083,SG,Singapore,新加坡,31898
https://129.150.46.158:9527,129.150.46.158,9527,SG,Singapore,新加坡,31898
https://43.100.17.137:10001,43.100.17.137,10001,SG,Singapore,新加坡,45102
https://20.6.104.245:10000,20.6.104.245,10000,SG,Singapore,新加坡,8075
https://8.219.243.43:10000,8.219.243.43,10000,SG,Singapore,新加坡,45102
https://168.138.172.212:9999,168.138.172.212,9999,SG,Singapore,新加坡,31898
https://43.174.45.205:8888,43.174.45.205,8888,SG,Singapore,新加坡,139341
https://139.180.130.239:30501,139.180.130.239,30501,SG,Singapore,新加坡,20473
https://8.219.172.25:6667,8.219.172.25,6667,SG,Singapore,新加坡,45102
https://194.36.179.5:2053,194.36.179.5,2053,SG,Singapore,新加坡,200740
https://103.149.46.116:10001,103.149.46.116,10001,SG,Singapore,新加坡,8888
https://103.179.44.196:10443,103.179.44.196,10443,SG,Singapore,新加坡,149020
https://91.192.81.154:2053,91.192.81.154,2053,SG,Singapore,新加坡,8849
https://74.82.51.4:20004,74.82.51.4,20004,SG,Singapore,新加坡,6939
https://194.36.179.17:2053,194.36.179.17,2053,SG,Singapore,新加坡,200740
https://158.178.225.204:2443,158.178.225.204,2443,SG,Singapore,新加坡,31898
https://143.198.212.31:2053,143.198.212.31,2053,SG,Singapore,新加坡,14061
https://43.134.59.203:6666,43.134.59.203,6666,SG,Singapore,新加坡,132203
https://143.198.196.196:2053,143.198.196.196,2053,SG,Singapore,新加坡,14061
https://129.226.155.16:42443,129.226.155.16,42443,SG,Singapore,新加坡,132203
https://4.194.131.141:8081,4.194.131.141,8081,SG,Singapore,新加坡,8075
43.134.35.252:8181,43.134.35.252,8181,SG,Singapore,新加坡,132203
43.175.251.155:90,43.175.251.155,90,SG,Singapore,新加坡,139341
https://8.219.42.90:2096,8.219.42.90,2096,SG,Singapore,新加坡,45102
https://139.180.219.83:8081,139.180.219.83,8081,SG,Singapore,新加坡,20473
https://83.229.120.141:30050,83.229.120.141,30050,SG,Singapore,新加坡,139659
https://149.28.140.190:8088,149.28.140.190,8088,SG,Singapore,新加坡,20473
43.175.225.189:25,43.175.225.189,25,SG,Singapore,新加坡,139341
43.175.214.20:111,43.175.214.20,111,SG,Singapore,新加坡,139341
43.174.50.20:111,43.174.50.20,111,SG,Singapore,新加坡,139341
94.74.80.127:8181,94.74.80.127,8181,SG,Singapore,新加坡,136907
https://13.76.162.167:3002,13.76.162.167,3002,SG,Singapore,新加坡,8075
165.22.253.8:58080,165.22.253.8,58080,SG,Singapore,新加坡,14061
https://74.82.51.4:30501,74.82.51.4,30501,SG,Singapore,新加坡,6939
https://27.106.100.179:4443,27.106.100.179,4443,SG,Singapore,新加坡,136907
https://103.125.217.51:2087,103.125.217.51,2087,SG,Singapore,新加坡,36007
159.138.88.54:8181,159.138.88.54,8181,SG,Singapore,新加坡,136907
https://166.108.229.202:30000,166.108.229.202,30000,SG,Singapore,新加坡,136907
https://166.108.204.93:30000,166.108.204.93,30000,SG,Singapore,新加坡,136907
https://96.9.211.152:8443,96.9.211.152,8443,SG,Singapore,新加坡,8888
https://41.216.182.6:8443,41.216.182.6,8443,SG,Singapore,新加坡,41745
https://172.104.186.18:8443,172.104.186.18,8443,SG,Singapore,新加坡,63949
