IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
13.212.19.68,56138,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,51 ms,16375 kB/s
206.238.238.248,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,14125 kB/s
103.192.178.50,33438,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,46 ms,12050 kB/s
206.238.238.247,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,147 ms,10162 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,9302 kB/s
83.229.123.194,35134,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,77 ms,9149 kB/s
43.165.190.101,25891,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,188 ms,9044 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,165 ms,8245 kB/s
8.219.88.178,51898,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,212 ms,8141 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,7769 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,6902 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,6821 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,166 ms,6797 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms,6581 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,153 ms,6455 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,6323 kB/s
139.177.185.88,74,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,236 ms,5999 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,5896 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,172 ms,5839 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,147 ms,5634 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms,5422 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,5320 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,5270 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,5186 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,187 ms,5118 kB/s
41.216.182.98,443,true,ARN,SE,Europe,Stockholm,欧洲,瑞典,斯德哥尔摩,🇸🇪,246 ms,5062 kB/s
185.223.207.115,5443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,126 ms,5039 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms,5028 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,180 ms,5017 kB/s
47.236.185.184,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,193 ms,4925 kB/s
