# 综合最优代理列表（按综合评分排序）
# 格式: IP:端口 延迟(ms) 下载速度(原始值) 综合评分
############################################################
125.139.227.240:50001 343ms 1730 kB/s 51.09
119.194.243.226:50001 333ms 359 kB/s 50.3
211.197.62.52:50001 348ms 885 kB/s 50.27
125.132.203.87:50001 330ms 0 kB/s 50.1
211.251.205.152:50001 349ms 635 kB/s 50.04
211.248.80.146:50001 334ms 0 kB/s 49.98
211.105.35.130:50001 337ms 0 kB/s 49.89
221.164.8.208:50001 339ms 0 kB/s 49.83
211.248.217.7:50001 356ms 374 kB/s 49.62
61.83.79.155:50001 346ms 0 kB/s 49.62
