# 综合最优代理列表（按综合评分排序）
# 格式: IP:端口 延迟(ms) 下载速度(原始值) 综合评分
############################################################
121.133.232.246:37810 277ms 0 kB/s 51.69
14.33.140.80:30017 282ms 0 kB/s 51.54
14.55.213.131:10088 298ms 0 kB/s 51.06
175.206.201.181:30015 299ms 0 kB/s 51.03
203.229.146.250:30029 309ms 0 kB/s 50.73
221.147.196.150:18810 315ms 0 kB/s 50.55
211.196.115.195:10030 316ms 0 kB/s 50.52
59.18.139.84:18086 316ms 0 kB/s 50.52
175.208.111.195:50001 317ms 0 kB/s 50.49
222.117.231.32:38241 318ms 0 kB/s 50.46
